codigo,descricao,salario_medio_atual,modelo_vencedor,score,previsao_5,previsao_10,previsao_15,previsao_20,tendencia_salarial,tendencia_mercado
514310,Auxiliar de Manutenção Predial,1604.62,XGBoost,0.9999676112755442,1430.6336669921875,1430.6336669921875,1430.6336669921875,1430.6336669921875,Decrescente,ALTA DEMANDA
514315,Limpador de Fachadas,1576.451612903226,XGBoost,0.9999696281910134,1575.079345703125,1575.079345703125,1575.079345703125,1575.079345703125,Crescente,CRESCIMENTO LEVE
514320,Faxineiro (Desativado em 2010),1726.03,XGBoost,0.9999675208195627,1444.8701171875,1444.8701171875,1444.8701171875,1444.8701171875,Decrescente,ALTA DEMANDA
514325,Trabalhador da Manutenção de Edificações,1975.01,XGBoost,0.9999681890307424,1442.1475830078125,1442.1475830078125,1442.1475830078125,1442.1475830078125,Estável,CRESCIMENTO LEVE
514330,Limpador de Piscinas,1784.89,XGBoost,0.9999667221290374,1420.0836181640625,1420.0836181640625,1420.0836181640625,1420.0836181640625,Oscilante,CRESCIMENTO LEVE
515105,Agente Comunitario de Saude,1931.994708994709,XGBoost,0.9999619713006742,1927.5316162109373,1927.5316162109373,1927.5316162109373,1927.5316162109373,Decrescente,CRESCIMENTO LEVE
515110,Atendente de Enfermagem,1621.16,XGBoost,0.999968401572502,1415.92236328125,1415.92236328125,1415.92236328125,1415.92236328125,Decrescente,CRESCIMENTO LEVE
515115,Parteira Leiga,2087.09,Fallback,0.0,1212.0,1212.0,1212.0,1212.0,Oscilante,CRESCIMENTO LEVE
515120,Visitador Sanitario,1655.19,XGBoost,0.9999670130972188,1462.0723876953125,1462.0723876953125,1462.0723876953125,1462.0723876953125,Oscilante,CRESCIMENTO LEVE
515125,Agente Indígena de Saúde,1986.4164680470728,XGBoost,0.9999651564230496,1981.0811767578125,1981.0811767578125,1981.0811767578125,1981.0811767578125,Crescente,RETRAÇÃO LEVE
515130,Agente Indígena de Saneamento,1981.2416762342136,XGBoost,0.9999672066157864,1977.9715576171875,1977.9715576171875,1977.9715576171875,1977.9715576171875,Decrescente,RETRAÇÃO LEVE
515135,Socorrista (Exceto Médicos e Enfermeiros),2010.9686520376176,XGBoost,0.9999671247832196,2009.056884765625,2009.056884765625,2009.056884765625,2009.056884765625,Crescente,RETRAÇÃO LEVE
515140,Agente de Combate as Endemias,2328.147727272727,XGBoost,0.9999736773440764,2327.96435546875,2327.96435546875,2327.96435546875,2327.96435546875,Decrescente,CRESCIMENTO LEVE
515205,Auxiliar de Banco de Sangue,2043.72,XGBoost,0.9999676412390373,1398.337158203125,1398.337158203125,1398.337158203125,1398.337158203125,Crescente,CRESCIMENTO LEVE
515210,Auxiliar de Farmacia de Manipulacao,2082.2,XGBoost,0.9999672180800538,1488.3304443359375,1488.3304443359375,1488.3304443359375,1488.3304443359375,Estável,CRESCIMENTO LEVE
515215,Auxiliar de Laboratorio de Analises Clinicas,1612.6,XGBoost,0.999968420242222,1490.596435546875,1490.596435546875,1490.596435546875,1490.596435546875,Estável,CRESCIMENTO LEVE
515220,Auxiliar de Laboratorio de Imunobiologicos,1610.76,XGBoost,0.9999663014614448,1402.08056640625,1402.08056640625,1402.08056640625,1402.08056640625,Oscilante,CRESCIMENTO LEVE
515225,Auxiliar de Producao Farmaceutica,1779.42,XGBoost,0.999969224773824,1489.02978515625,1489.02978515625,1489.02978515625,1489.02978515625,Decrescente,CRESCIMENTO LEVE
515305,Educador Social,1618.7530546009928,XGBoost,0.9999701059694952,1617.353515625,1617.353515625,1617.353515625,1617.353515625,Crescente,CRESCIMENTO LEVE
515310,Agente de Ação Social,1701.9,XGBoost,0.9999662148733752,1699.2501220703125,1699.2501220703125,1699.2501220703125,1699.2501220703125,Estável,CRESCIMENTO LEVE
515315,Monitor de Dependente Químico,1899.91,XGBoost,0.9999674458530468,1469.2435302734375,1469.2435302734375,1469.2435302734375,1469.2435302734375,Oscilante,CRESCIMENTO LEVE
515320,Conselheiro Tutelar,2400.785714285714,XGBoost,0.999962861662788,2390.374755859375,2390.374755859375,2390.374755859375,2390.374755859375,Estável,RETRAÇÃO LEVE
515325,Socioeducador,1881.58,XGBoost,0.9999754857438636,1329.187255859375,1329.187255859375,1329.187255859375,1329.187255859375,Crescente,CRESCIMENTO LEVE
515330,Monitor de Ressocializacao Prisional,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
516105,Barbeiro,1591.3,XGBoost,0.9999721107264528,1589.332275390625,1589.332275390625,1589.332275390625,1589.332275390625,Crescente,RETRAÇÃO LEVE
516110,Cabeleireiro,1687.79,XGBoost,0.9999700865969654,1459.5985107421875,1459.5985107421875,1459.5985107421875,1459.5985107421875,Crescente,RETRAÇÃO LEVE
516115,Esteticista (Desativado em 04/2011),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
516120,Manicure,1771.81,XGBoost,0.9999671017456,1461.199462890625,1461.199462890625,1461.199462890625,1461.199462890625,Crescente,RETRAÇÃO LEVE
516125,Maquiador,1768.6,XGBoost,0.9999741949098276,1767.959228515625,1767.959228515625,1767.959228515625,1767.959228515625,Estável,RETRAÇÃO LEVE
516130,Maquiador de Caracterizacao,1834.21,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Crescente,RETRAÇÃO LEVE
516135,Massagista,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
516140,Pedicure,1876.32,XGBoost,0.9999654133698878,1512.1317138671875,1512.1317138671875,1512.1317138671875,1512.1317138671875,Decrescente,RETRAÇÃO LEVE
516205,Baba,1921.82,XGBoost,0.9999678042421314,1420.3455810546875,1420.3455810546875,1420.3455810546875,1420.3455810546875,Estável,RETRAÇÃO LEVE
516210,Cuidador de Idosos,1874.54,XGBoost,0.9999691894543014,1386.6634521484375,1386.6634521484375,1386.6634521484375,1386.6634521484375,Crescente,CRESCIMENTO LEVE
516215,Mae Social,1759.25,XGBoost,0.9999687331946392,1355.865234375,1355.865234375,1355.865234375,1355.865234375,Estável,RETRAÇÃO LEVE
516220,Cuidador em Saúde,1627.5249299719887,XGBoost,0.999967714671021,1625.1968994140625,1625.1968994140625,1625.1968994140625,1625.1968994140625,Estável,CRESCIMENTO LEVE
516305,"Lavadeiro, em Geral",1808.02,XGBoost,0.9999681839618648,1394.43701171875,1394.43701171875,1394.43701171875,1394.43701171875,Estável,CRESCIMENTO LEVE
516310,Lavador de Roupas  a Maquina,2042.24,XGBoost,0.9999679159608152,1442.434326171875,1442.434326171875,1442.434326171875,1442.434326171875,Decrescente,RETRAÇÃO LEVE
516315,Lavador de Artefatos de Tapecaria,2054.46,XGBoost,0.9999692770888076,1462.6146240234375,1462.6146240234375,1462.6146240234375,1462.6146240234375,Crescente,CRESCIMENTO LEVE
516320,"Limpador a Seco, À Maquina",2078.0,XGBoost,0.9999666727231188,1513.075927734375,1513.075927734375,1513.075927734375,1513.075927734375,Estável,RETRAÇÃO LEVE
516325,Passador de Roupas em Geral,1705.45,XGBoost,0.9999662747102152,1439.89306640625,1439.89306640625,1439.89306640625,1439.89306640625,Decrescente,RETRAÇÃO LEVE
516330,Tingidor de Roupas,1776.095238095238,XGBoost,0.9999700592169728,1772.9462890625,1772.9462890625,1772.9462890625,1772.9462890625,Crescente,RETRAÇÃO LEVE
516335,Conferente-Expedidor de Roupas (Lavanderias),1639.6,XGBoost,0.9999665481653112,1467.254150390625,1467.254150390625,1467.254150390625,1467.254150390625,Crescente,CRESCIMENTO LEVE
516340,Atendente de Lavanderia,2002.68,XGBoost,0.9999669189522102,1449.4669189453125,1449.4669189453125,1449.4669189453125,1449.4669189453125,Decrescente,CRESCIMENTO LEVE
516345,Auxiliar de Lavanderia,1794.87,XGBoost,0.999967339932342,1444.480712890625,1444.480712890625,1444.480712890625,1444.480712890625,Crescente,CRESCIMENTO LEVE
516405,Lavador de Roupas,1736.21,XGBoost,0.9999681312209132,1429.21337890625,1429.21337890625,1429.21337890625,1429.21337890625,Decrescente,CRESCIMENTO LEVE
516410,"Limpador de Roupas a Seco, À Mao",1816.52,XGBoost,0.9999616418542056,1360.9615478515625,1360.9615478515625,1360.9615478515625,1360.9615478515625,Oscilante,CRESCIMENTO LEVE
516415,"Passador de Roupas, À Mao",1612.61,XGBoost,0.999966125754311,1434.9708251953125,1434.9708251953125,1434.9708251953125,1434.9708251953125,Crescente,RETRAÇÃO LEVE
516505,Agente Funerario,1696.56,XGBoost,0.9999685137208544,1499.248779296875,1499.248779296875,1499.248779296875,1499.248779296875,Crescente,CRESCIMENTO LEVE
516605,Operador de Forno (Servicos Funerarios),1627.26,Fallback,0.0,1212.0,1212.0,1212.0,1212.0,Crescente,CRESCIMENTO LEVE
516610,Sepultador,1780.63,XGBoost,0.9999668553773404,1436.457275390625,1436.457275390625,1436.457275390625,1436.457275390625,Estável,CRESCIMENTO LEVE
516705,Astrologo,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
516710,Numerologo,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
516805,Esoterico,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
516810,Paranormal,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
517105,Bombeiro de Aerodromo,1763.14,Linear,1.0,1302.0,1302.0,1302.0,1302.0,Decrescente,CRESCIMENTO LEVE
517110,Bombeiro Civil,1888.16,XGBoost,0.9999689413912785,1351.663330078125,1351.663330078125,1351.663330078125,1351.663330078125,Decrescente,RETRAÇÃO LEVE
517115,Salva-Vidas,1654.5,XGBoost,0.9999615212179612,1651.2344970703125,1651.2344970703125,1651.2344970703125,1651.2344970703125,Crescente,CRESCIMENTO LEVE
517205,Agente de Policia Federal,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
517210,Policial Rodoviario Federal,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
517215,Guarda-Civil Municipal,1735.02,XGBoost,0.9999600284896462,1310.5888671875,1310.5888671875,1310.5888671875,1310.5888671875,Crescente,RETRAÇÃO LEVE
517220,Agente de Transito,1853.74,XGBoost,0.9999600721766324,1406.1627197265625,1406.1627197265625,1406.1627197265625,1406.1627197265625,Crescente,RETRAÇÃO LEVE
517225,Policial Legislativo,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
517305,Agente de Protecao de Aeroporto,1650.78,XGBoost,0.9999711743746732,1287.2196044921875,1287.2196044921875,1287.2196044921875,1287.2196044921875,Oscilante,RETRAÇÃO LEVE
517310,Agente de Seguranca,1605.13,XGBoost,0.9999706347003904,1430.025390625,1430.025390625,1430.025390625,1430.025390625,Decrescente,RETRAÇÃO LEVE
517315,Agente de Seguranca Penitenciaria,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
517320,Vigia Florestal,1635.57,XGBoost,0.999972275672229,1348.032958984375,1348.032958984375,1348.032958984375,1348.032958984375,Crescente,CRESCIMENTO LEVE
517325,Vigia Portuario,1627.13,Prophet,0.9999999999974328,1794.733615158316,2219.967115769815,2645.200616381314,3070.434116992813,Crescente,CRESCIMENTO LEVE
517330,Vigilante,1655.44,XGBoost,0.9999711466428391,1311.5955810546875,1311.5955810546875,1311.5955810546875,1311.5955810546875,Estável,CRESCIMENTO LEVE
517335,Guarda Portuário,1994.45,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Decrescente,CRESCIMENTO LEVE
517405,Porteiro (Hotel),1699.55,XGBoost,0.9999697025204808,1331.6070556640625,1331.6070556640625,1331.6070556640625,1331.6070556640625,Decrescente,RETRAÇÃO LEVE
517410,Porteiro de Edificios,1927.36,XGBoost,0.9999661003043866,1343.665771484375,1343.665771484375,1343.665771484375,1343.665771484375,Decrescente,ALTA DEMANDA
517415,Porteiro de Locais de Diversao,1567.1129129129126,XGBoost,0.9999717068741892,1565.2430419921875,1565.2430419921875,1565.2430419921875,1565.2430419921875,Oscilante,CRESCIMENTO LEVE
517420,Vigia,2079.09,XGBoost,0.999969437142312,1407.6080322265625,1407.6080322265625,1407.6080322265625,1407.6080322265625,Crescente,CRESCIMENTO LEVE
517425,Fiscal de Loja,2072.42,XGBoost,0.9999692450220944,1447.0625,1447.0625,1447.0625,1447.0625,Crescente,CRESCIMENTO LEVE
519105,Ciclista Mensageiro,1895.8,XGBoost,0.9999689804498026,1441.743408203125,1441.743408203125,1441.743408203125,1441.743408203125,Oscilante,CRESCIMENTO LEVE
519110,Motociclista no Transporte de Documentos e Pequenos Volumes,2020.78,XGBoost,0.9999673153195188,1438.295654296875,1438.295654296875,1438.295654296875,1438.295654296875,Oscilante,RETRAÇÃO LEVE
519115,Mototaxista,1684.27,XGBoost,0.9999662333849132,1393.262451171875,1393.262451171875,1393.262451171875,1393.262451171875,Crescente,CRESCIMENTO LEVE
519205,Catador de Material Reciclavel,1624.61,XGBoost,0.9999677189144804,1439.268798828125,1439.268798828125,1439.268798828125,1439.268798828125,Decrescente,RETRAÇÃO LEVE
519210,Selecionador de Material Reciclável,2064.02,XGBoost,0.9999674344180054,1460.946044921875,1460.946044921875,1460.946044921875,1460.946044921875,Estável,CRESCIMENTO LEVE
519215,Operador de Prensa de Material Reciclável,1931.55,XGBoost,0.9999721491504476,1463.3853759765625,1463.3853759765625,1463.3853759765625,1463.3853759765625,Crescente,RETRAÇÃO LEVE
519305,Auxiliar de Veterinario,1775.91,XGBoost,0.9999702413637472,1469.5440673828125,1469.5440673828125,1469.5440673828125,1469.5440673828125,Crescente,CRESCIMENTO LEVE
519310,Esteticista de Animais Domesticos,1526.0,XGBoost,0.99997056995739,1523.901123046875,1523.901123046875,1523.901123046875,1523.901123046875,Estável,CRESCIMENTO LEVE
519315,Banhista de Animais Domesticos,1732.95,XGBoost,0.9999682045815588,1508.703857421875,1508.703857421875,1508.703857421875,1508.703857421875,Estável,CRESCIMENTO LEVE
519320,Tosador de Animais Domesticos,1560.3747412008283,XGBoost,0.9999677778969746,1558.2388916015625,1558.2388916015625,1558.2388916015625,1558.2388916015625,Decrescente,RETRAÇÃO LEVE
519805,Profissional do Sexo,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
519905,Cartazeiro,1621.59,XGBoost,0.9999663332907568,1441.057861328125,1441.057861328125,1441.057861328125,1441.057861328125,Oscilante,RETRAÇÃO LEVE
519910,Controlador de Pragas,1796.72,XGBoost,0.999967730845444,1402.90771484375,1402.90771484375,1402.90771484375,1402.90771484375,Decrescente,RETRAÇÃO LEVE
519915,Engraxate,1917.66,Linear,1.0,1198.0,1068.0,938.0,808.0,Decrescente,CRESCIMENTO LEVE
519920,Gandula,1770.09,XGBoost,0.9999683065447822,1441.762451171875,1441.762451171875,1441.762451171875,1441.762451171875,Decrescente,CRESCIMENTO LEVE
519925,Guardador de Veiculos,1861.04,XGBoost,0.999965316209091,1430.655029296875,1430.655029296875,1430.655029296875,1430.655029296875,Decrescente,CRESCIMENTO LEVE
519930,"Lavador de Garrafas, Vidros e Outros Utensilios",2034.08,XGBoost,0.99996946717013,1363.03271484375,1363.03271484375,1363.03271484375,1363.03271484375,Crescente,CRESCIMENTO LEVE
519935,Lavador de Veiculos,1727.91,XGBoost,0.9999678032695156,1460.0821533203125,1460.0821533203125,1460.0821533203125,1460.0821533203125,Oscilante,CRESCIMENTO LEVE
519940,Leiturista,1918.7,XGBoost,0.9999687783363972,1390.943359375,1390.943359375,1390.943359375,1390.943359375,Crescente,CRESCIMENTO LEVE
519945,Recepcionista de Casas de Espetaculos,1963.26,Linear,1.0,186.0,-1096.5,-2379.0,-3661.5,Decrescente,CRESCIMENTO LEVE
520105,Supervisor de Vendas de Servicos,2198.210368663594,XGBoost,0.9999742048791096,2195.6357421875,2195.6357421875,2195.6357421875,2195.6357421875,Decrescente,RETRAÇÃO LEVE
520110,Supervisor de Vendas Comercial,2250.4945344129555,XGBoost,0.9999682731217828,2247.13818359375,2247.13818359375,2247.13818359375,2247.13818359375,Crescente,RETRAÇÃO FORTE
521105,Vendedor em Comercio Atacadista,1842.86,XGBoost,0.9999689228392712,1449.5179443359375,1449.5179443359375,1449.5179443359375,1449.5179443359375,Estável,CRESCIMENTO LEVE
521110,Vendedor de Comercio Varejista,1710.34,XGBoost,0.9999676386650588,1384.740966796875,1384.740966796875,1384.740966796875,1384.740966796875,Oscilante,ALTA DEMANDA
521115,Promotor de Vendas,1681.63,XGBoost,0.9999686333891676,1452.8043212890625,1452.8043212890625,1452.8043212890625,1452.8043212890625,Decrescente,ALTA DEMANDA
521120,Demonstrador de Mercadorias,1603.1028104953202,XGBoost,0.9999655196555692,1600.28271484375,1600.28271484375,1600.28271484375,1600.28271484375,Decrescente,CRESCIMENTO LEVE
521125,Repositor de Mercadorias,2072.17,XGBoost,0.9999679859344788,1482.045166015625,1482.045166015625,1482.045166015625,1482.045166015625,Estável,ALTA DEMANDA
521130,Atendente de Farmacia - Balconista,1757.27,XGBoost,0.9999681804243312,1466.880615234375,1466.880615234375,1466.880615234375,1466.880615234375,Oscilante,ALTA DEMANDA
521135,Frentista,2086.74,XGBoost,0.999965734505319,1473.8978271484375,1473.8978271484375,1473.8978271484375,1473.8978271484375,Crescente,ALTA DEMANDA
521140,Atendente de Lojas e Mercados,1920.04,XGBoost,0.9999679140719284,1496.6544189453125,1496.6544189453125,1496.6544189453125,1496.6544189453125,Decrescente,ALTA DEMANDA
523105,"Instalador de Cortinas e Persianas, Portas Sanfonadas e Boxe",1562.1357142857144,XGBoost,0.9999653290912204,1560.3175048828125,1560.3175048828125,1560.3175048828125,1560.3175048828125,Crescente,CRESCIMENTO LEVE
523110,Instalador de Som e Acessorios de Veiculos,1794.21,XGBoost,0.9999679501674584,1507.4351806640625,1507.4351806640625,1507.4351806640625,1507.4351806640625,Decrescente,CRESCIMENTO LEVE
523115,Chaveiro,2085.59,XGBoost,0.9999610750298834,1434.145263671875,1434.145263671875,1434.145263671875,1434.145263671875,Crescente,RETRAÇÃO LEVE
524105,Vendedor em Domicilio,1956.19,XGBoost,0.999968565613902,1272.155517578125,1272.155517578125,1272.155517578125,1272.155517578125,Estável,CRESCIMENTO LEVE
524205,Feirante,2043.2,XGBoost,0.9999724670909148,1381.1265869140625,1381.1265869140625,1381.1265869140625,1381.1265869140625,Estável,RETRAÇÃO LEVE
524210,Jornaleiro (Em Banca de Jornal),1672.09,Fallback,0.0,1250.0,1250.0,1250.0,1250.0,Crescente,CRESCIMENTO LEVE
524215,Vendedor  Permissionario,1928.97,XGBoost,0.999965797193216,1462.8775634765625,1462.8775634765625,1462.8775634765625,1462.8775634765625,Estável,CRESCIMENTO LEVE
524305,Vendedor Ambulante,1662.95,XGBoost,0.999967942991664,1417.9278564453125,1417.9278564453125,1417.9278564453125,1417.9278564453125,Decrescente,RETRAÇÃO LEVE
524310,Pipoqueiro Ambulante,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
611005,"Produtor Agropecuario, em Geral",2093.04,XGBoost,0.9999679899503846,1464.80126953125,1464.80126953125,1464.80126953125,1464.80126953125,Crescente,CRESCIMENTO LEVE
612005,Produtor Agricola Polivalente,1925.32,XGBoost,0.99996726727676,1463.5753173828125,1463.5753173828125,1463.5753173828125,1463.5753173828125,Crescente,CRESCIMENTO LEVE
612105,Produtor de Arroz,2016.51,Fallback_after_preproc,0.0,0.0,0.0,0.0,0.0,Sem dados,Sem dados
612110,Produtor de Cana-De-Acucar,2027.75,XGBoost,0.9999630804686626,1352.2310791015625,1352.2310791015625,1352.2310791015625,1352.2310791015625,Crescente,CRESCIMENTO LEVE
612115,Produtor de Cereais de Inverno,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612120,Produtor de Gramineas Forrageiras,1815.52,XGBoost,0.9999644357083158,1301.9207763671875,1301.9207763671875,1301.9207763671875,1301.9207763671875,Crescente,RETRAÇÃO LEVE
612125,Produtor de Milho e Sorgo,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612205,Produtor de Algodao,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612210,Produtor de Curaua,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612215,Produtor de Juta,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612220,Produtor de Rami,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612225,Produtor de Sisal,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612305,Produtor na Olericultura de Legumes,1946.61,Fallback,0.0,1.0,1.0,1.0,1.0,Decrescente,CRESCIMENTO LEVE
612310,"Produtor na Olericultura de Raizes, Bulbos e Tuberculos",2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612315,"Produtor na Olericultura de Talos, Folhas e Flores",2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612320,Produtor na Olericultura de Frutos e Sementes,1833.24,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Oscilante,RETRAÇÃO LEVE
612405,Produtor de Flores de Corte,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612410,Produtor de Flores em Vaso,1625.91,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Estável,RETRAÇÃO LEVE
612415,Produtor de Forracoes,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612420,Produtor de Plantas Ornamentais,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612505,Produtor de Arvores Frutiferas,1669.99,XGBoost,0.9999650183473976,1483.0418701171875,1483.0418701171875,1483.0418701171875,1483.0418701171875,Crescente,CRESCIMENTO LEVE
612510,Produtor de Especies Frutiferas Rasteiras,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612515,Produtor de Especies Frutiferas Trepadeiras,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612605,Cafeicultor,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612610,Produtor de Cacau,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612615,Produtor de Erva-Mate,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612620,Produtor de Fumo,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612625,Produtor de Guarana,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612705,Produtor da Cultura de Amendoim,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612710,Produtor da Cultura de Canola,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612715,Produtor da Cultura de Coco-Da-Baia,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612720,Produtor da Cultura de Dende,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612725,Produtor da Cultura de Girassol,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612730,Produtor da Cultura de Linho,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612735,Produtor da Cultura de Mamona,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612740,Produtor da Cultura de Soja,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612805,Produtor de Especiarias,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
612810,Produtor de Plantas Aromaticas e Medicinais,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
613005,Criador em Pecuaria Polivalente,1953.51,XGBoost,0.999974611472112,1452.274169921875,1452.274169921875,1452.274169921875,1452.274169921875,Oscilante,RETRAÇÃO LEVE
613010,Criador de Animais Domesticos,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
613105,Criador de Asininos e Muares,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
613110,Criador de Bovinos (Corte),2017.82,Fallback,0.0,1500.0,1500.0,1500.0,1500.0,Crescente,CRESCIMENTO LEVE
613115,Criador de Bovinos (Leite),2069.47,Fallback,0.0,1518.0,1518.0,1518.0,1518.0,Crescente,CRESCIMENTO LEVE
613120,Criador de Bubalinos (Corte),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
613125,Criador de Bubalinos (Leite),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
613130,Criador de Equinos,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
613205,Criador de Caprinos,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
613210,Criador de Ovinos,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
613215,Criador de Suinos,2079.24,Fallback,0.0,1332.0,1332.0,1332.0,1332.0,Crescente,CRESCIMENTO LEVE
613305,Avicultor,1864.51,XGBoost,0.9999705380867552,1473.384521484375,1473.384521484375,1473.384521484375,1473.384521484375,Crescente,CRESCIMENTO LEVE
613310,Cunicultor,1786.5,XGBoost,0.9999600300003229,1786.4190673828125,1786.4190673828125,1786.4190673828125,1786.4190673828125,Estável,RETRAÇÃO LEVE
613405,Apicultor,2047.9,Fallback,0.0,1518.0,1518.0,1518.0,1518.0,Decrescente,CRESCIMENTO LEVE
613410,Criador de Animais Produtores de Veneno,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
613415,Minhocultor,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
613420,Sericultor,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
620105,Supervisor de Exploracao Agricola,1874.8350264550263,XGBoost,0.9999679412437574,1871.5296630859373,1871.5296630859373,1871.5296630859373,1871.5296630859373,Oscilante,RETRAÇÃO LEVE
620110,Supervisor de Exploracao Agropecuaria,1815.334375,XGBoost,0.9999656248692192,1812.3668212890625,1812.3668212890625,1812.3668212890625,1812.3668212890625,Crescente,RETRAÇÃO LEVE
620115,Supervisor de Exploracao Pecuaria,3095.619047619048,XGBoost,0.9999629734110616,3086.926513671875,3086.926513671875,3086.926513671875,3086.926513671875,Crescente,CRESCIMENTO LEVE
621005,Trabalhador Agropecuario em Geral,2047.69,XGBoost,0.9999665389907224,1491.51513671875,1491.51513671875,1491.51513671875,1491.51513671875,Oscilante,CRESCIMENTO LEVE
